Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
   0.3	  -1.7375588417	  -1.7850569487	  60.5069885254
   0.5	  -1.7074007988	  -1.7988309860	  60.4370498657	  -1.7098447084	  -1.7977144718	  60.4426841736
   0.6	  -1.7272406816	  -1.7907786369	  60.9783630371	  -1.7258323431	  -1.7913401127	  60.9349746704
   0.6	  -1.7831716537	  -1.7840360403	  60.4398002625	  -1.7785272598	  -1.7846277952	  60.4800109863
   0.6	  -1.6858905554	  -1.8120973110	  60.2255363464	  -1.6933953762	  -1.8098721504	  60.2460632324
   0.7	  -1.7622302771	  -1.7979567051	  60.7275238037	  -1.7566554546	  -1.7989217043	  60.6885833740
   0.7	  -1.7487798929	  -1.7565637827	  61.1877212524	  -1.7494180202	  -1.7599955797	  61.1473388672
   0.8	  -1.7481364012	  -1.7628831863	  60.5510787964	  -1.7482403517	  -1.7626495361	  60.5995330811
   0.8	  -1.7274765968	  -1.7630976439	  60.5248565674	  -1.7291586399	  -1.7630614042	  60.5308609009
   0.8	  -1.7350594997	  -1.7707036734	  60.8101005554	  -1.7345814705	  -1.7700842619	  60.7874641418
   0.9	  -1.7548382282	  -1.8044763803	  60.2473754883	  -1.7531986237	  -1.8016921282	  60.2913589478
   0.9	  -1.7422243357	  -1.7778826952	  60.3878097534	  -1.7431138754	  -1.7798125744	  60.3800163269
   1.0	  -1.7480698824	  -1.8325345516	  60.6607933044	  -1.7476687431	  -1.8282665014	  60.6380462646
   1.0	  -1.7409341335	  -1.7975178957	  60.9706230164	  -1.7414796352	  -1.8000079393	  60.9437255859
   1.0	  -1.7067590952	  -1.8190581799	  60.2075538635	  -1.7095723152	  -1.8175148964	  60.2674217224
   1.1	  -1.7285128832	  -1.7780989408	  60.4131507874	  -1.7269780636	  -1.7812931538	  60.4014511108
   1.1	  -1.7067123652	  -1.8677836657	  60.4062843323	  -1.7083532810	  -1.8607811928	  60.4058265686
