Time	PitchSensor	RollSensor	AzimuthSensor
   0.3	  -1.7375588417	  -1.7850569487	  60.5069885254
   0.5	  -1.7074007988	  -1.7988309860	  60.4370498657
   0.6	  -1.7272406816	  -1.7907786369	  60.9783630371
   0.6	  -1.7831716537	  -1.7840360403	  60.4398002625
   0.6	  -1.6858905554	  -1.8120973110	  60.2255363464
   0.7	  -1.7622302771	  -1.7979567051	  60.7275238037
   0.7	  -1.7487798929	  -1.7565637827	  61.1877212524
   0.8	  -1.7481364012	  -1.7628831863	  60.5510787964
   0.8	  -1.7274765968	  -1.7630976439	  60.5248565674
   0.8	  -1.7350594997	  -1.7707036734	  60.8101005554
   0.9	  -1.7548382282	  -1.8044763803	  60.2473754883
   0.9	  -1.7422243357	  -1.7778826952	  60.3878097534
   1.0	  -1.7480698824	  -1.8325345516	  60.6607933044
   1.0	  -1.7409341335	  -1.7975178957	  60.9706230164
   1.0	  -1.7067590952	  -1.8190581799	  60.2075538635
   1.1	  -1.7285128832	  -1.7780989408	  60.4131507874
   1.1	  -1.7067123652	  -1.8677836657	  60.4062843323
   1.2	  -1.7840313911	  -1.7918671370	  60.3960685730
   1.2	  -1.6998589039	  -1.7563503981	  60.4293708801
   1.2	  -1.7282496691	  -1.8336484432	  60.3774223328
   1.3	  -1.7626779079	  -1.7774504423	  60.9158782959
   1.3	  -1.6645853519	  -1.7768025398	  60.1196479797
   1.4	  -1.7422178984	  -1.7849035263	  60.4067306519
   1.4	  -1.7278634310	  -1.7983936071	  60.4914855957
   1.4	  -1.7411603928	  -1.7838190794	  60.1778068542
   1.5	  -1.7143746614	  -1.7849035263	  60.2659378052
   1.5	  -1.7274372578	  -1.8049168587	  60.4822387695
   1.6	  -1.7137306929	  -1.8051360846	  60.6867446899
   1.6	  -1.7341771126	  -1.8116569519	  60.2419509888
   1.6	  -1.6854747534	  -1.8186161518	  60.1777076721
   1.7	  -1.6999938488	  -1.8332028389	  60.4766769409
   1.7	  -1.7414044142	  -1.7491765022	  59.9554100037
   1.8	  -1.7348352671	  -1.7844696045	  60.2932052612
   1.8	  -1.7418076992	  -1.7704883814	  60.5592002869
   1.8	  -1.7137306929	  -1.8051360846	  60.4796562195
   1.9	  -1.7352304459	  -1.8127580881	  60.0826454163
   1.9	  -1.7360606194	  -1.8275738955	  60.3523483276
   2.0	  -1.7276403904	  -1.8120973110	  60.4435653687
   2.0	  -1.7494043112	  -1.7711343765	  60.0722351074
   2.0	  -1.7229967117	  -1.8005820513	  60.2262191772
   2.1	  -1.7483159304	  -1.7979567051	  60.5335998535
   2.1	  -1.7487133741	  -1.8262408972	  60.5111083984
   2.2	  -1.6711095572	  -1.8042573929	  59.7454223633
   2.2	  -1.7765618563	  -1.8123173714	  60.2440528870
   2.2	  -1.7423895597	  -1.8269072771	  60.2794494629
   2.3	  -1.7421846390	  -1.8197216988	  59.7457427979
   2.3	  -1.7626510859	  -1.8053555489	  60.0576934814
   2.4	  -1.7549777031	  -1.8812472820	  60.2432632446
   2.4	  -1.7143746614	  -1.7849035263	  60.3553581238
   2.4	  -1.8053159714	  -1.8271294832	  59.9602050781
   2.5	  -1.7141401768	  -1.8125379086	  60.1259956360
   2.5	  -1.7280197144	  -1.8543130159	  60.1280441284
   2.6	  -1.6934328079	  -1.8475751877	  60.2562789917
   2.6	  -1.7151818275	  -1.8136403561	  59.9425163269
   2.6	  -1.7552930117	  -1.7770185471	  60.3193016052
   2.7	  -1.7280400991	  -1.8334256411	  60.3542671204
   2.7	  -1.7063446045	  -1.8186161518	  59.7566947937
   2.8	  -1.7566117048	  -1.7365211248	  60.2687606812
   2.8	  -1.7134692669	  -1.8605970144	  60.1415252686
   2.8	  -1.7213289738	  -1.7918671370	  60.3484001160
   2.9	  -1.7213026285	  -1.8197216988	  59.7977142334
   2.9	  -1.7354414463	  -1.8129788637	  60.0407867432
   3.0	  -1.7280534506	  -1.8195005655	  60.2619972229
   3.0	  -1.7065118551	  -1.8605970144	  59.5602035522
   3.0	  -1.7143548727	  -1.8057945967	  59.8681068420
   3.1	  -1.7288595438	  -1.8552148342	  60.0112495422
   3.1	  -1.7621824741	  -1.8466773033	  60.4105262756
   3.2	  -1.7215117216	  -1.8199430704	  59.6387023926
   3.2	  -1.7502146959	  -1.8138607740	  60.1828689575
   3.2	  -1.7487133741	  -1.8262408972	  60.1647071838
   3.3	  -1.6936718225	  -1.8129788637	  59.4518356323
   3.3	  -1.7493777275	  -1.7990497351	  59.7971267700
   3.4	  -1.7493777275	  -1.7990497351	  60.2396430969
